# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-01-24 12:47:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5,12.453
 2023-01-24 12:48:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5,12.456
 2023-01-24 12:49:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,12.452
 2023-01-24 12:50:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5,12.445
 2023-01-24 12:51:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,12.461
 2023-01-24 12:52:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5.01,12.445
 2023-01-24 12:53:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,12.467
 2023-01-24 12:54:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.96,12.467
 2023-01-24 12:55:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,12.457
 2023-01-24 12:56:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.96,12.466
 2023-01-24 12:57:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.95,12.469
 2023-01-24 12:58:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,12.47
 2023-01-24 12:59:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,12.461
 2023-01-24 13:00:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,12.461
 2023-01-24 13:01:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.97,12.474
 2023-01-24 13:02:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,12.467
 2023-01-24 13:03:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,12.462
 2023-01-24 13:04:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,12.466
 2023-01-24 13:05:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,12.462
 2023-01-24 13:06:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5,12.463
 2023-01-24 13:07:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,12.473
 2023-01-24 13:08:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5.01,12.459
 2023-01-24 13:09:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,4.99,12.463
 2023-01-24 13:10:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,4.99,12.459
 2023-01-24 13:11:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,4.99,12.472
 2023-01-24 13:12:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.02,12.456
 2023-01-24 13:13:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.01,12.463
 2023-01-24 13:14:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5,12.47
 2023-01-24 13:15:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.01,12.47
 2023-01-24 13:16:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.03,12.453
 2023-01-24 13:17:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5,12.464
 2023-01-24 13:18:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.01,12.467
 2023-01-24 13:19:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.02,12.464
 2023-01-24 13:20:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.03,12.451
 2023-01-24 13:21:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.03,12.458
 2023-01-24 13:22:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,12.447
 2023-01-24 13:23:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.04,12.46
 2023-01-24 13:24:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.03,12.456
 2023-01-24 13:25:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,12.465
 2023-01-24 13:26:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.01,12.471
 2023-01-24 13:27:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.04,12.463
 2023-01-24 13:28:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,12.447
 2023-01-24 13:29:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,12.445
 2023-01-24 13:30:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.441
 2023-01-24 13:31:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.04,12.455
 2023-01-24 13:32:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.443
 2023-01-24 13:33:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.428
 2023-01-24 13:34:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,12.453
 2023-01-24 13:35:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.441
 2023-01-24 13:36:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,12.442
 2023-01-24 13:37:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.451
 2023-01-24 13:38:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.452
 2023-01-24 13:39:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.442
 2023-01-24 13:40:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.43
 2023-01-24 13:41:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.441
 2023-01-24 13:42:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,12.424
 2023-01-24 13:43:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.433
 2023-01-24 13:44:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,12.457
 2023-01-24 13:45:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.433
 2023-01-24 13:46:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.435
 2023-01-24 13:47:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.415
 2023-01-24 13:48:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.421
 2023-01-24 13:49:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.422
 2023-01-24 13:50:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.423
 2023-01-24 13:51:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.436
 2023-01-24 13:52:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.426
 2023-01-24 13:53:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,12.42
 2023-01-24 13:54:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.42
 2023-01-24 13:55:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,12.416
 2023-01-24 13:56:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.1,12.401
 2023-01-24 13:57:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.415
 2023-01-24 13:58:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.422
 2023-01-24 13:59:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.423
 2023-01-24 14:00:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.424
 2023-01-24 14:01:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.421
 2023-01-24 14:02:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,12.419
 2023-01-24 14:03:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.426
 2023-01-24 14:04:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.415
 2023-01-24 14:05:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,12.403
 2023-01-24 14:06:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.408
 2023-01-24 14:07:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.418
 2023-01-24 14:08:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.408
 2023-01-24 14:09:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,12.421
 2023-01-24 14:10:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.414
 2023-01-24 14:11:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.42
 2023-01-24 14:12:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.414
 2023-01-24 14:13:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.402
 2023-01-24 14:14:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.417
 2023-01-24 14:15:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.424
 2023-01-24 14:16:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.412
 2023-01-24 14:17:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.424
 2023-01-24 14:18:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.415
 2023-01-24 14:19:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.437
 2023-01-24 14:20:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,12.409
 2023-01-24 14:21:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.442
 2023-01-24 14:22:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.431
 2023-01-24 14:23:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.43
 2023-01-24 14:24:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,12.412
 2023-01-24 14:25:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.421
 2023-01-24 14:26:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.429
 2023-01-24 14:27:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.419
 2023-01-24 14:28:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.426
 2023-01-24 14:29:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.1,12.403
 2023-01-24 14:30:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,12.417
 2023-01-24 14:31:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.438
 2023-01-24 14:32:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.432
 2023-01-24 14:33:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.419
 2023-01-24 14:34:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,12.427
 2023-01-24 14:35:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,12.435
 2023-01-24 14:36:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,12.421
 2023-01-24 14:37:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,12.414
 2023-01-24 14:38:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,12.436
